Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
201703181349154880c6eff4f-7e4a-4d49-9879-2639dc744376,imwithher_BC,HillarySupportersElectionDay,imwithher,1414,88875,2702,287,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031813501300c0e3ced7-74a7-4a7e-8191-3be96ad2212b,imwithher_BC,HillarySupportersElectionDay,imwithher,1283,88231,2916,310,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135023814f26c78d6-3f4a-400a-9b50-dd854e2a9c78,imwithher_BC,HillarySupportersElectionDay,imwithher,1059,78177,2112,281,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135136522876f5b1a-89e6-4bc7-86f8-660c9b88b804,imwithher_BC,HillarySupportersElectionDay,imwithher,1023,85803,2172,260,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181352263943df2f337-ed8b-4394-a1f1-ca70f50c4f68,imwithher_BC,HillarySupportersElectionDay,imwithher,1001,79079,2058,272,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181353013625a1bb13a-532c-481e-bff2-ab70e84528c2,imwithher_BC,HillarySupportersElectionDay,imwithher,966,76995,2189,265,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031813544977245c76e27-7b44-4bce-8c02-42878a6197b6,imwithher_BC,HillarySupportersElectionDay,imwithher,1093,79742,2397,272,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181355246657b497dc6-dbcc-47e2-a10f-2df0abdc9e47,imwithher_BC,HillarySupportersElectionDay,imwithher,1167,79304,2624,278,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031813560550d43d89aa-7f87-439d-ac4d-112909175bce,imwithher_BC,HillarySupportersElectionDay,imwithher,1330,95954,3384,306,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135652917d8ec70af-e357-4364-a30c-5d930941ecc7,imwithher_BC,HillarySupportersElectionDay,imwithher,1715,95822,3590,336,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031813574744109b5046e-1dd5-4684-91f7-b9467b29f130,imwithher_BC,HillarySupportersElectionDay,imwithher,1696,117088,3544,373,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135812152054948a0-ae3d-4123-8205-efcbe63f2f00,imwithher_BC,HillarySupportersElectionDay,imwithher,1706,110644,3524,332,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135850622db945a4a-8ad9-40b7-996d-f06f954c9c8e,imwithher_BC,HillarySupportersElectionDay,imwithher,1218,89162,2550,279,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031813590333991f082b5-398c-4d0c-9013-e1b4b809d1b1,imwithher_BC,HillarySupportersElectionDay,imwithher,1779,113264,3337,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318135909117a411470-877d-4907-b1c7-b4ec824bb9b1,imwithher_BC,HillarySupportersElectionDay,imwithher,1381,96449,2998,321,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140021537f767468-95fc-4617-accf-2160b9407585,imwithher_BC,HillarySupportersElectionDay,imwithher,1668,103458,3576,345,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814003615264fdbf8c-f6c8-4d19-9fb0-6df514d49d86,imwithher_BC,HillarySupportersElectionDay,imwithher,1465,100867,3008,288,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181400424714215c98e-75cf-46b5-ac60-777c83be1c38,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,4396,365418,4393,702,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140047231e61e5678-801d-4f66-80b8-dee18a693469,imwithher_BC,HillarySupportersElectionDay,imwithher,1410,100560,3324,312,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140152736267d23d-cd4e-4e72-a3fa-b27740a24186,imwithher_BC,HillarySupportersElectionDay,imwithher,2168,147175,5346,438,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181402596797ce895c7-c8ae-4ba8-aa2a-c221f14068e5,imwithher_BC,HillarySupportersElectionDay,imwithher,2416,181953,5814,480,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814031085f8f2956b-2d3c-4e34-be9f-529dccd26b6e,imwithher_BC,HillarySupportersElectionDay,imwithher,2230,171627,4451,458,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140426746ef78c7f3-5c5f-440c-bf63-de03997bdd36,imwithher_BC,HillarySupportersElectionDay,imwithher,1828,163188,4355,421,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814055561c99fa9a8-0acc-475e-aab5-ab83365b8a1d,imwithher_BC,HillarySupportersElectionDay,imwithher,1855,184939,3987,486,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140642209668d0fd9-82cc-4c29-99de-8e801a75cfdb,imwithher_BC,HillarySupportersElectionDay,imwithher,2059,158301,4798,428,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140702479f3c3e1d0-afc0-405f-bf77-f4596f50412d,imwithher_BC,HillarySupportersElectionDay,imwithher,2233,189342,5055,496,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181408013572927b126-f0fd-44f0-8bc0-9dd9feaa7e17,imwithher_BC,HillarySupportersElectionDay,imwithher,2583,196070,5810,507,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140819727c7ff31d6-a92b-4261-8201-3cb98a1a5021,imwithher_BC,HillarySupportersElectionDay,imwithher,2237,176155,5202,491,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318140847243f2e72747-cf15-4e7b-9bec-47763e5ba1de,imwithher_BC,HillarySupportersElectionDay,imwithher,2315,180371,4820,486,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141030774c9a97eec-9ef1-46dc-b3ab-820962246656,imwithher_BC,HillarySupportersElectionDay,imwithher,2513,195399,6042,484,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141112233af2c1dcd-1280-4ee5-a7f2-8a4e3ac6bbe7,imwithher_BC,HillarySupportersElectionDay,imwithher,2192,185548,5487,453,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141300585a836082d-ad0c-40eb-b8a8-fbc68112352b,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3223,386377,4070,838,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814130095615363512-9941-42c1-b3f5-d8643d853c4c,imwithher_BC,HillarySupportersElectionDay,imwithher,2379,181931,5062,553,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814140536639cade82-956e-4d60-a6c1-688bc2ed495b,imwithher_BC,HillarySupportersElectionDay,imwithher,2427,220526,5466,572,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141421405e9418b47-2181-43eb-a86b-7dc567bc32d5,imwithher_BC,HillarySupportersElectionDay,imwithher,2281,191978,5492,564,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181414428930ef3ba8d-4813-4b85-a809-6de0e09d2942,imwithher_BC,HillarySupportersElectionDay,imwithher,2119,195854,5479,538,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141633587b7e2aa6e-defb-4af6-ba2b-beebb9f6c50b,imwithher_BC,HillarySupportersElectionDay,imwithher,2369,230437,6232,564,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814171704808dbe77-7c87-4fbe-a2d7-cdca041aca17,imwithher_BC,HillarySupportersElectionDay,imwithher,2360,257663,5709,537,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318141806304aca2320b-9012-45b3-9e17-a9d6c8e35ee7,imwithher_BC,HillarySupportersElectionDay,imwithher,2529,217962,6081,516,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318142141317c5fe346f-aa4d-4ac4-9683-c30856a609cf,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3806,332765,4292,771,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318142427967ea720e9d-383a-4105-a823-de1d3fdc8954,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3798,355784,3995,760,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181425463914a981ab7-56da-4375-9e4a-c809e7626b8a,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3841,385430,4869,764,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170318142853468f129f4cf-b8a9-43d9-bde2-98b3725b2260,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3770,408725,4392,792,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181431117310b470c8b-f5a1-47fb-9aa6-799ca8eaf426,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3335,337047,4205,624,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031814321329146a7166f-e24e-401b-b276-eeb944afa057,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,3487,406124,4837,709,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201703181436368399fa96e78-08ab-42d9-94b2-62420b8a01de,strongertogetherBucket_BC,HillarySupportersElectionDay,strongertogether,1218,102155,1143,176,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017031913160112476334e02-c57a-4c87-b53e-49639d790e8c,imwithherBucket,Recount20161130,imwithher,11773,850436,2946,965,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170319141320457e15b2fb6-4c80-411a-8a23-a4bb958f13fd,imwithherBucket_BC,Recount20161130,imwithher,3165,188885,1099,212,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050113591796ca35a6ae-57a1-4bd2-a972-879ec72c85c3,LoveTrumpsHate,HillarySupportersElectionDay,lovetrumpshate,2625,185844,1542,592,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140126463f01816f-8df8-4470-8175-edeca4f13a01,StrongerTogether,HillarySupportersElectionDay,strongertogether,2552,195518,4762,673,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011401559889b771f31-f895-4524-a92a-73c8ff32c7da,StrongerTogether,StrongerTogether,strongertogether,619,77958,1734,322,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011402211370b7bf3e7-8fe7-47ab-b661-4fbe55fcae6b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2965,192094,4446,587,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011402333368cdf936c-194c-4f7f-99c4-c1ee6c595fe2,StrongerTogether,HillarySupporters20161102,strongertogether,1352,103124,3276,479,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114023342064cec2d7-6d93-4603-aae6-edd32f43ce41,StrongerTogether_BC,StrongerTogether,strongertogether,764,102497,1713,361,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114030718071af767d-51b4-442c-8dc0-bf7c93ff6b80,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1289,87917,2282,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011403191928890c62-6a29-4f05-92a1-9e86a723fd63,StrongerTogether_BC,StrongerTogether,strongertogether,902,82968,2219,352,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011404004185ac14788-1bce-4968-9e10-58cb9feb0700,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1060,69957,1757,336,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140407613373901a7-c0fd-45fe-8b21-fd90b2860a19,StrongerTogether_BC,StrongerTogether,strongertogether,796,80656,1769,351,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114043354c1fb2c82-12f9-4fad-bfe8-956cc1331b7a,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1191,84345,2193,374,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140439508046739bf-adc6-49c0-9bf9-542a83ca2c87,StrongerTogether_BC,StrongerTogether,strongertogether,912,81764,2108,335,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011404492014cbb4b63-336a-4a7e-bf31-b70beae885a6,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1160,90183,2243,390,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114045353127fb5488-20d1-4331-b7f7-d4e50c351828,StrongerTogether_BC,StrongerTogether,strongertogether,950,84467,2159,362,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011405064672083d685-6e08-4c18-a125-b5cce6cfd339,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1110,92025,2399,366,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011405202976257e2b1-1b1f-433d-ae54-f1468ec31d55,StrongerTogether_BC,StrongerTogether,strongertogether,818,84304,1950,344,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140523153159fb28a-028e-442d-980c-c6bba6398395,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1038,85480,2279,395,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140523159c32fcdad-2cb4-4104-9ee9-23fc0246a7b4,StrongerTogether_BC,StrongerTogether,strongertogether,854,88601,1953,337,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114053852516c842ca-cf99-49d9-aca2-fc1c35ff5f16,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1019,101728,2302,413,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114053861442e49830-eb7b-4a33-b53f-f998883a0fc7,StrongerTogether_BC,StrongerTogether,strongertogether,829,75335,2235,298,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114054862577f9718b-49b1-485f-b3fc-95c05441c41d,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1160,110260,2455,436,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011405487991accc2e4-9ecd-4156-ac40-52aaea8db2bd,StrongerTogether_BC,StrongerTogether,strongertogether,801,80597,1937,299,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011405599943f8191fd-d673-48a3-ba15-8ae8b80704e1,StrongerTogether_BC,StrongerTogether,strongertogether,816,87389,1931,331,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114060023eb3154e0-cb92-48cd-9c7b-80b76f0bda5c,StrongerTogether_BC,HillarySupporters20161102,strongertogether,1131,113763,2576,409,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011406191442bfedfad-e821-45f2-8b5d-fac7cfbf5c58,StrongerTogether_BC,StrongerTogether,strongertogether,781,87883,1809,310,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140630295228648be-a202-49b3-9334-fc723f35abd1,StrongerTogether_BC,HillarySupporters20161102,strongertogether,903,90257,1825,344,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011406407242d308333-6b9e-4a32-86dc-0116cbfc4859,StrongerTogether_BC,StrongerTogether,strongertogether,803,96388,1661,329,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140647508411acd61-bc9d-4c2c-a8e6-7d0b4403a825,StrongerTogether_BC,HillarySupporters20161102,strongertogether,979,105058,2221,372,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501140737461e3dcc795-c89b-4a32-a854-a3fd1d9aee30,StrongerTogether_BC,HillarySupporters20161102,strongertogether,862,90569,2011,373,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050114081297eb7157f2-311c-4421-a9ff-a458f2755434,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,3166,211371,3271,587,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011427171188c6f4a5c-23ed-48f5-8c75-a1622e1ccb47,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2924,219475,2014,638,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501144750491362b8975-f4af-4312-97d0-035d2ddc2007,LoveTrumpsHate_BC,HillarySupportersElectionDay,lovetrumpshate,1740,124051,1007,299,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501150045406fb74658c-ac95-4cf7-89b6-9ce5f9f9e1d5,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2678,199897,2859,480,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011540048401ba01769-6041-4f17-b3a9-82c068d5a367,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2838,201320,3207,448,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011541413098c1386b8-08e8-4c81-b315-739e4c94db78,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2935,219941,3300,452,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011542069295f8f1b6f-8999-4a11-b008-3af592d7b218,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2845,237571,3364,461,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011542269675dd48dfe-bac7-4ecc-8807-66606f74c917,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2349,241823,2792,568,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011542487490502c0cb-08af-4690-aae8-4bfc690549d7,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,1888,209588,2958,700,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011542571505603228e-6781-4a14-a8be-41062e4eb58b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2727,209573,3927,576,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011542597293cdf8a3e-2035-4f80-adda-9ebaa37a9f9e,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,3044,205706,4002,600,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050115430438388b1c86a-e5a8-4d09-aaf0-0747468a8e59,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2729,221692,2611,601,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501154308149245bbdd1-52bb-4908-9cdf-ecb3b456e89d,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2463,218207,2732,594,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050115431033516e4eb25-ac2a-47e0-904f-ec4d23dd8f18,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2572,218628,3205,494,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543119918527b479-d104-4d17-aa22-e3017efb1f86,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2417,213364,2786,520,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543144055a5dd335-d804-46a4-afe4-c818baf9a9ca,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2981,243389,4244,515,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543184782c10bf0a-8be1-43ed-8dd0-7b183fce9406,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2345,255078,3614,528,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050115432091699fecdf2-eaac-405f-bb0d-a84c8d880c3b,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2822,245065,3894,523,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543228053a285099-411a-46eb-951c-fbabbae946b2,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2787,245718,3664,520,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501154326206cf4d82b2-7893-4c06-8e14-eb121c5f58d2,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2504,216130,3215,436,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543279374f3b7a8d-4d6f-48a8-8c30-e13644106bab,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2448,204304,3360,421,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050115433030e9d3e04a-85eb-445c-be01-50979e5e6b40,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2261,215229,3590,433,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543315215ea097cc-e9c6-49f8-8753-12566eb94c53,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2572,251648,3622,504,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705011543333228d140916-a22d-4996-a919-76f2c957900f,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,2438,238760,3738,471,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170501154335771e086cd8f-a774-49c1-9ba1-7e594c306a53,StrongerTogether_BC,HillarySupportersElectionDay,strongertogether,1745,149326,2059,282,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705031701345690762e49f-99a5-4370-9c71-459c51fa50ea,ImWithHer,HillarySupporters20161102,imwithher,1135,82827,5841,379,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170503170138216a7970976-cacd-4ae3-bf1a-20d89b746276,ImWithHer_BC,HillarySupporters20161102,imwithher,1195,85398,5127,367,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170503170140862a8fa8556-cbd1-407a-87be-f1fa43909d0f,ImWithHer_BC,HillarySupporters20161102,imwithher,1087,96458,5257,408,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170503170143215584eec78-978b-4bef-b0aa-d706d8bf7885,ImWithHer_BC,HillarySupporters20161102,imwithher,1060,106165,5835,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170503170145681dbfe3ba-c319-41df-9d6b-f5d43a06618d,ImWithHer_BC,HillarySupporters20161102,imwithher,990,101644,5856,377,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017050317014795974c7df99-8a76-4585-8c09-8a0ff0ab20d1,ImWithHer_BC,HillarySupporters20161102,imwithher,882,112482,1493,459,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527013907410cb0f7c59-a99f-497b-af54-3085f12fa839,StrongerTogether,StrongerTogether,imwithher,1693,211953,8181,810,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527014004277ce77ec9c-a7a9-43cb-a64d-5e66fad0853b,StrongerTogether_BC,StrongerTogether,imwithher,1427,181405,6611,666,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527131358661bca292ab-70ca-4c68-a070-2909c7d30f3a,trumpprotest,HesNotMyPresident,trumpprotest,1105,204357,2585,740,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527131623429f9494922-6f5c-46de-b59f-c2518a475b03,trumpprotest_BC,HesNotMyPresident,trumpprotest,996,194088,2074,692,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527131641262802fdfd0-a39d-4781-b7b0-f9f21a5fbccf,trumpprotest_BC,HesNotMyPresident,trumpprotest,1082,203356,2232,709,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170527131705300d5257035-2c54-4f45-90fa-73c4750a68cd,trumpprotest_BC,HesNotMyPresident,trumpprotest,1038,202713,1973,714,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705271317295168a621852-4bd0-4fcd-b1e7-bfeb752e0910,trumpprotest_BC,HesNotMyPresident,trumpprotest,1079,187340,2069,687,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017052713293198977f5dcf3-bd01-417e-9909-58a045ad5aa9,imstillwithher,HesNotMyPresident,imstillwithher,1221,301412,1972,810,,POLITICAL	HILLARY	HILLARY	
20170527133004944c7eda17e-6f11-41ff-8bbe-d6e85d665cc1,notmypresident,HesNotMyPresident,notmypresident,1048,203628,3451,592,,POLITICAL	HILLARY	HILLARY	
201705302345289863cad91cd-4196-48ac-b710-6fa6695c86f5,imwithher,TrumpSupporters_20161110,imwithher,1393,173904,3064,381,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705302346543193cc1f35a-91c7-4781-b9f2-199f0b9bac03,votehillary,Voting,votehillary,3297,94800,1161,469,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201705310840368987ea5dd2b-7fc2-40eb-b997-97a7bc23bc16,uniteblue,HillarySupporters20161102,uniteblue,743,65182,2995,238,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170531084132283f2c4e9f2-eec9-485e-b6ad-1e3d3573b950,nevertrump,HillarySupporters20161102,nevertrump,804,77935,3418,300,,POLITICAL	HILLARY	HILLARY	
20170531205902140e7761811-dc20-4649-b975-611318163573,nevertrump,ElectionDay,nevertrump,2934,46089,3286,388,,POLITICAL	HILLARY	HILLARY	
20170531210216622a24fe3b7-96f0-4e86-9d5a-6c7022c01b2c,votehillary,ElectionDay,votehillary,2441,39848,1080,324,ORGANIZED,POLITICAL	HILLARY	HILLARY	
2017053121072547c8acecaf-99c1-4e2b-a2e5-6f219cf9c9a1,StrongerTogether,ElectionDay,strongertogether,3980,49536,3869,772,ORGANIZED,POLITICAL	HILLARY	HILLARY	
20170531211102382bf335579-be85-4244-b344-f2a6423f6d99,notmypresident,ElectionDay,notmypresident,1222,26640,1320,233,,POLITICAL	HILLARY	HILLARY	
20170531211103894164ae6d3-4dba-474b-a2ae-ef8c136acb34,nevertrump_BC,ElectionDay,nevertrump,1053,19945,1475,142,,POLITICAL	HILLARY	HILLARY	
2017053121224660457e02c26-9531-4fc5-b0b7-edc3fa39bb23,notmypresident_BC,ElectionDay,notmypresident,1649,27617,2037,384,,POLITICAL	HILLARY	HILLARY	
2017060113564731797f039b4-e25f-40a2-b4b0-481b4293d6c1,gohillary,PodestaEmails20161031,gohillary,1723,34335,2143,310,ORGANIZED,POLITICAL	HILLARY	HILLARY	
201612082006581992c40c9f3-6815-42fd-a3ae-8585429c2df6,NewsRelated,NewsRelated,news,32949,2425145,191856,6020,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
2016121310162970226272239-6332-49a1-8420-07a3905b7c1b,PardonSnowden,PardonSnowden,pardonsnowden,1357,591805,1593,1183,null,IRRELEVANT	
2016121310382563472e20600-f7e9-43f5-9d57-602eef76cd7a,PostVotingStressRelief,Voting,postvotingstressrelief,4012,865171,2404,1982,null,POLITICAL	IRRELEVANT	
201701300913447324cb68eb6-ec69-4072-91b8-693699181e62,electionfinalthoughts,Voting,electionfinalthoughts,30746,2616966,47052,11122,null,POLITICAL	IRRELEVANT	
20170130233950567e7c6f7d4-132f-4fe1-8e90-5918852bcf3c,imvotingbecause,Voting,imvotingbecause,18585,2086805,23085,6155,ORGANIZED,POLITICAL	IRRELEVANT	
201701302340206229894208f-117c-436b-871c-5c36b41ea81d,voted,Voting,voted,16597,2082066,13347,6126,ORGANIZED,POLITICAL	IRRELEVANT	
201701302340412310fbf6a15-c887-4811-a177-06d9eaef103a,ivoted,Voting,ivoted,24557,2405172,17067,9389,null,POLITICAL	IRRELEVANT	
2017020416510764b7de484b-0bf8-46b6-9f8f-c44e309e785d,electionnight,ElectionDay,electionnight,109082,2814902,174451,20541,ORGANIZED,POLITICAL	IRRELEVANT	
20170204165824944fc8ce52c-71b3-4356-82e9-55dff3fe5be9,election,ElectionDay,election,27464,1765159,10312,5661,ORGANIC,POLITICAL	IRRELEVANT	
20170204170108910cd01b2c7-e0e0-4945-a612-b59738001caf,uselection,ElectionDay,uselection,11704,1579051,8332,4533,ORGANIC,POLITICAL	IRRELEVANT	
20170204170756259c37ff28b-6e16-4aad-8106-bb00fbf7c0fd,election2016,ElectionDay,election2016,124726,2903540,106065,20310,null,POLITICAL	IRRELEVANT	
2017020417090380372798e53-2cb4-49f2-85b0-656a73a6a797,uselections2016,ElectionDay,uselections2016,13513,1610521,7975,4572,ORGANIC,POLITICAL	IRRELEVANT	
2017020419333036454a29c4d-aefa-4d5c-8b9f-82b3c4707b79,electionday,ElectionDay,electionday,131509,3569460,170662,28450,ORGANIZED,POLITICAL	IRRELEVANT	
201702041933561939842a403-d341-4ede-a93f-b802b89d2862,election2016,election20161102,election2016,8816,1435366,16909,6209,null,POLITICAL	IRRELEVANT	
2017022622190829674f6873a-2a6d-4849-9a3b-cc5d61fd6de9,bucketNews,NewsRelated,news,15580,273856,90023,456,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	
