Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
201704161626094285a0c65cc-e88e-4936-863d-ff84886531b2,americafirst_BC,americafirst,americafirst,685,80287,1418,304,ORGANIZED,POLITICAL	TRUMP	

201704161626104115e32ec24-cfa8-4c7e-9de7-4f0f79c46b15,americafirst_BC,americafirst,americafirst,685,73739,1433,308,ORGANIZED,POLITICAL	TRUMP	

201704161626118289664644a-4fb6-4bc7-bf40-84af0dc404a6,americafirst_BC,americafirst,americafirst,730,100669,1296,334,ORGANIZED,POLITICAL	TRUMP	

20170416162612856454bdee3-9a6c-43cc-a36c-530b7147b17b,americafirst,AmericaFirst,americafirst,563,62237,780,301,ORGANIZED_T,

20170416162615142700193d3-91dc-48b5-886c-e069ad5c6e12,americafirst_BC,AmericaFirst,americafirst,706,80130,1818,334,ORGANIZED,POLITICAL	TRUMP	

20170416162615556d7b4c22f-1721-44a2-a0cb-e9976b1701d3,americafirst_BC,americafirst,americafirst,581,83469,1259,274,ORGANIZED,POLITICAL	TRUMP	

201704161626166277f5aaba-318d-4b8a-93dd-22f1f88d007f,americafirst_BC,AmericaFirst,americafirst,664,84525,1563,316,ORGANIZED,POLITICAL	TRUMP	

20170416162616720ec4d3d5b-cd40-4c40-99df-f4ad00266d59,americafirst_BC,americafirst,americafirst,704,103016,1706,303,ORGANIZED,POLITICAL	TRUMP	

2017041616261687096647a5f-83e5-4fff-a673-7672e1943425,americafirst_BC,AmericaFirst,americafirst,660,78367,1053,319,ORGANIZED,POLITICAL	TRUMP	

2017041616261775136cb921f-9c1f-49aa-9ff3-8f9e2d436993,americafirst_BC,AmericaFirst,americafirst,574,67582,1002,292,ORGANIZED,POLITICAL	TRUMP	

2017041616261775722791687-eac8-4bff-acde-5c1091a4c658,americafirst_BC,americafirst,americafirst,548,74483,1329,254,ORGANIZED,POLITICAL	TRUMP	

201704161626185354e8587c0-f640-44a4-acd0-b840b8fa77f0,americafirst_BC,AmericaFirst,americafirst,661,96718,1560,347,ORGANIZED,POLITICAL	TRUMP	

20170416162618744b249aaa1-1e35-4cd5-800a-8e483b09cf57,americafirst_BC,americafirst,americafirst,563,76929,1427,250,ORGANIZED,POLITICAL	TRUMP	

20170416162619464055d53eb-9a4a-48b8-8d26-f4b14b165ee7,americafirst_BC,AmericaFirst,americafirst,664,82171,1542,323,ORGANIZED,POLITICAL	TRUMP	

20170416162620158265c05c6-46d8-46d2-a045-4536b8203ee2,americafirst_BC,americafirst,americafirst,546,90956,1133,254,ORGANIZED,POLITICAL	TRUMP	

20170416162620512c358b0a5-5541-4f0c-9a47-3d9cc4da54a9,americafirst_BC,AmericaFirst,americafirst,726,82781,1857,311,ORGANIZED,POLITICAL	TRUMP	

20170416162621669c0707488-055c-4009-af8b-17ade53784fc,americafirst_BC,AmericaFirst,americafirst,706,79612,1713,311,ORGANIZED,POLITICAL	TRUMP	

20170416162621764a2ca93f2-ac2b-40a0-8c4d-60bbaabf408c,americafirst_BC,americafirst,americafirst,89,12930,327,36,ORGANIZED_T,

201704161626225909950e9e3-5503-4d68-b942-0d718c4ff446,americafirst_BC,AmericaFirst,americafirst,604,98470,1534,305,ORGANIZED,POLITICAL	TRUMP	

2017041616262377135640783-6812-4ec5-800d-bf0cc6cb76ee,americafirst_BC,AmericaFirst,americafirst,533,85001,1077,277,ORGANIZED,POLITICAL	TRUMP	

2017041616262452551038ccc-24cf-4ed7-823b-0890331c99e6,americafirst_BC,AmericaFirst,americafirst,619,81524,1766,272,ORGANIZED,POLITICAL	TRUMP	

20170416162625427b8b6703b-7e09-49c7-9924-16a358faba82,americafirst_BC,AmericaFirst,americafirst,580,95646,1525,267,ORGANIZED,POLITICAL	TRUMP	

20170416162626657b8c61471-e9e3-4883-a38a-e1dcc8d90aa3,americafirst_BC,AmericaFirst,americafirst,517,79632,1351,233,ORGANIZED,POLITICAL	TRUMP	

201704161626276510de949d8-7d53-4c77-b3a7-876cf8f939a7,americafirst_BC,AmericaFirst,americafirst,233,34954,621,115,ORGANIZED_T,

201704161626453523e31874e-058f-4e3f-a3e5-076824b8e25a,americafirst,HillarySupporters20161102,americafirst,1172,101069,2467,456,ORGANIZED,POLITICAL	TRUMP	

20170416162701312df8f725c-db1a-46c1-a3a0-f98e2b1b9b4f,americafirst_BC,HillarySupporters20161102,americafirst,959,108298,1442,446,ORGANIZED,POLITICAL	TRUMP	

201704161627023552eae0d0f-dd66-4f23-b818-6e8c9f70e240,americafirst_BC,HillarySupporters20161102,americafirst,997,98125,1649,413,ORGANIZED,POLITICAL	TRUMP	

20170416162703208e6b1dac2-f8d2-4d5e-a4b7-431365b2a8a8,americafirst_BC,HillarySupporters20161102,americafirst,1077,112203,1961,452,ORGANIZED,POLITICAL	TRUMP	

20170416162704467e9cbeda4-eb18-455e-80fc-008d5f1ce8f8,americafirst_BC,HillarySupporters20161102,americafirst,922,107416,1860,431,ORGANIZED,POLITICAL	TRUMP	

2017041616270633f9def4d8-e39c-412e-af2b-fe1e58f39890,americafirst_BC,HillarySupporters20161102,americafirst,960,96793,1790,425,ORGANIZED,POLITICAL	TRUMP	

20170416162706966b5546378-94dc-405e-83ae-b3d2783cb5b9,americafirst_BC,HillarySupporters20161102,americafirst,970,115176,2002,439,ORGANIZED,POLITICAL	TRUMP	

201704161627081460eb5f18e-11d0-414d-9a3a-fb22565daa42,americafirst_BC,HillarySupporters20161102,americafirst,907,118372,1901,409,ORGANIZED,POLITICAL	TRUMP	

2017041616270952352f3b389-0b1d-4f07-b9ff-63824398efb3,americafirst_BC,HillarySupporters20161102,americafirst,851,106920,1564,385,ORGANIZED,POLITICAL	TRUMP	

2017041616271178f98dd636-bafb-4815-bd70-92c0b026c412,americafirst_BC,HillarySupporters20161102,americafirst,725,101086,1125,379,ORGANIZED,POLITICAL	TRUMP	

201704161627135895e61d0fb-f655-41f2-9e05-0a7e2d5c3b5e,americafirst_BC,HillarySupporters20161102,americafirst,792,99611,1340,367,ORGANIZED,POLITICAL	TRUMP	

201704161627148290fb4ce30-c4b7-4f5c-a682-06fcc4914feb,americafirst_BC,HillarySupporters20161102,americafirst,893,105830,1645,387,ORGANIZED,POLITICAL	TRUMP	

2017041616271658728965320-257b-415d-8ae0-0b30e2890757,americafirst_BC,HillarySupporters20161102,americafirst,725,93988,1269,345,ORGANIZED,POLITICAL	TRUMP	

2017041616272776790b05276-ed9a-42e0-b285-58d95cea9d24,deplorable,deplorable,deplorable,500,85649,655,373,ORGANIZED_T,

20170416162728649124ab55c-f08a-4bfc-af93-b8bd431a63cc,deplorable_BC,deplorable,deplorable,495,97063,605,390,ORGANIZED_T,

20170416162729607d146f791-9939-47d3-97b9-02c03a28bd9f,deplorable_BC,deplorable,deplorable,193,47341,188,161,ORGANIZED_T,

20170419015222481df66acac-767e-4676-a602-abec07ba1f53,NewUnitedAirlinesMottos,NewUnitedAirlinesMottos,newunitedairlinesmottos,1102,188141,2552,620,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015224853a7742d07-83f7-4df8-b7e9-3ab72e0eb055,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1100,193633,1973,655,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015226621ff22604c-3e2f-4ace-9eca-9f765145c9c7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1205,180304,2449,618,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015228904c2f0bfbd-519a-4bfb-a0db-f082499ef4c7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1298,201631,2472,645,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015232500938d6c68-305b-4d19-ad5e-65bf0982474a,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1366,202730,2371,661,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017041901523505af80877a-b5b0-4446-bc59-ec0824b72a98,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1432,240824,2675,684,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704190152369723d6cb26c-ec3c-4ee1-9f5d-756d39c4848b,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1457,190264,2316,641,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015238774b8197408-2a2d-4100-8e9e-e14add60fe08,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1457,207845,2381,661,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704190152402897d16a777-89be-4d02-9370-2f250e416e31,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1578,234903,2349,686,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017041901524258336789984-a12d-4354-a733-2dcd5e8965b0,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1586,221815,2361,700,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015243872dc4eb4d8-b656-4317-b365-2b4996108f81,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1653,199682,2682,675,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017041901524523809e2768e-6ee7-4830-8d45-18f9c83435dc,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1539,202435,2308,682,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015248356656cf1a0-9ad9-4ce1-bab2-6b0ca5d16cd5,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1603,216326,2656,733,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015250479c3dca12f-7cbf-4d2c-bf4e-46a38305e2a7,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1584,208764,2514,648,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704190152515086a757814-48bb-4f51-b653-80ef85519875,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1498,223252,2403,662,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017041901525247768985ae1-8e80-4152-be70-e9e98aacd1da,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1480,211149,2478,676,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015253836aee3a336-b1c8-4863-9614-d9490678c6fe,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1397,212281,2023,662,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704190152548796335b9f8-ad6a-40f9-8097-dced146353f2,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1431,219170,2461,672,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015255992e0268def-13fc-41aa-b7b3-5388dd95b0e2,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1337,197325,2400,683,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017041901525757a79e24d2-c5f0-4942-bd1b-b83fbc9cbb79,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1396,238895,2462,735,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170419015258153e67c9521-f387-419c-9366-6e2519a05c2d,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,1321,210681,2664,687,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704190152591018b71b3d4-8317-40d1-98d2-acef3f0f45cd,NewUnitedAirlinesMottos_BC,NewUnitedAirlinesMottos,newunitedairlinesmottos,531,84135,1081,252,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420113849593a841c360-ca48-4661-a83c-940d06bf6676,unitedairlines,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

201704201139084627cac73fd-53de-4e62-b966-62baaa1c39d5,unitedairlines_BC,unitedairlines,unitedairlines,1363,245548,293,817,ORGANIC,

2017042011392209f3c63720-72ea-40b5-aa15-3f8c6f5b91fb,unitedairlines_BC,unitedairlines,unitedairlines,1199,219473,2412,729,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420113931581830be92f-8e7c-493a-8d8c-de507847fda0,NationalSiblingsDay,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420113933431a30e558b-d14e-430d-9e44-b8004cea4ea8,unitedairlines_BC,unitedairlines,unitedairlines,1304,253366,2538,829,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114006316023791ba-3110-47ca-8300-3d44ea8d756c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1155,286169,1399,933,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114006316bbbd3bd5-40bc-408c-b3ee-88ec2ec8f47d,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

201704201140109756c8c2a06-1b57-4995-81c4-beb0fe5966ee,NationalPetDay,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420114032293fcd67d09-5ff7-4f78-92fe-9d95b40fb0a4,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042011403956275d1121a-1375-4e09-b2d7-8aa8e36ccb0c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1094,270043,1267,924,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011410940757b8eb78-ae10-4838-95f1-9cbd6948f9e3,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420114123480310e417-67f2-46f5-a62e-3da22f8bce26,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201141231742596fefa-e3cc-438c-a298-7a5620a05bd4,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420114159309c4538aa7-aae9-44ee-b38e-4c2e08f81ab5,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1127,279835,1322,920,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114159309009fff97-53d2-4cee-ab01-4c36736589b9,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420114159314a11a92d3-4b15-4e45-8a54-e8b134813083,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420114418596652ef27e-68d6-49bb-b658-825e533520fa,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042011441970409095f99-48d6-466b-9ef4-240c97a01b6f,NationalPetDay_BC,NationalPetDay,nationalpetday,1253,264477,1685,915,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201144197040375649e-2791-4f31-8023-0967dd61d98d,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420114425441bf049d98-f160-4096-b251-211c4eff1ca3,unitedairlines_BC,unitedairlines,unitedairlines,1234,247264,2174,825,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201144281680ac045ac-d6e2-4a3f-b272-8cbd31036f39,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420114428178e5f07e29-0411-441c-91b4-b0c27a004274,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201144371502ca1fe7-57c4-4584-ab28-d738aa59f25a,unitedairlines_BC,unitedairlines,unitedairlines,1173,271058,2068,825,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114438708c77aec9b-f6a0-417d-8903-afdb98176c53,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

2017042011444048332abcca5-2d7e-49ec-a5f0-a1f2785b7246,NationalPetDay_BC,NationalPetDay,nationalpetday,1254,276933,1552,909,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011452966302babce0-11f8-46f2-b781-a0947f4b1bae,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

201704201145296640b43875e-701e-4198-a050-444dfc68b2ce,unitedairlines_BC,unitedairlines,unitedairlines,1251,242938,2211,864,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201145296643ec75942-26bd-4a1d-aed7-cb9948c5ebb7,NationalPetDay_BC,NationalPetDay,nationalpetday,1241,272353,1713,937,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114555838acf0f260-24b0-49ca-9819-f6b6fa352d9c,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420114556687a08a70ab-b105-4f40-bf7c-4666f6167277,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420114557864eabc3135-af66-4eee-ad5d-2723b9b05771,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1201,277412,1357,941,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011461631786cf268f-e531-4799-a808-64811b057f4b,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420114620687d4546195-660d-41f1-8535-1887960de4d6,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420114736100e4ea205f-7eb9-4afd-85d1-a4ec6f295b9a,unitedairlines_BC,unitedairlines,unitedairlines,1402,266283,2266,874,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114736101657f7450-99e9-400e-8003-b2e5f4649244,NationalPetDay_BC,NationalPetDay,nationalpetday,1294,274146,1618,922,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201147361025b52ca9c-f40b-427c-b711-c5f611885f15,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420114838704a43708d1-7db1-4a4a-8dcf-4534f01414b8,unitedairlines_BC,unitedairlines,unitedairlines,1398,241796,2016,839,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201148405229bdc3010-6b3e-4ab3-b247-0bb0ecf6fec0,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1247,297199,1681,960,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201148419999fa32af4-e4d1-4812-984f-07266e2f9159,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201149082206232ea7b-46c3-4f4c-b3f2-4f1b46f79753,unitedairlines_BC,unitedairlines,unitedairlines,1384,266731,2000,853,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201149083185ad2138b-6f91-4798-9dc4-a6b2357af90c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1145,291180,1396,949,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420114915555915ee591-e01e-4277-9330-2eec82f8b7c3,NationalPetDay_BC,NationalPetDay,nationalpetday,1200,267904,1460,891,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011494768607b65080-efa9-45c2-9c8b-1485394185a9,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420115001618a8ffe3fb-6d13-4f42-8dd9-931a65f2823e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1134,262292,1303,950,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011500159749ffefc3-6116-4cb0-bcea-e87b11b5a1e8,unitedairlines_BC,unitedairlines,unitedairlines,1337,257372,1882,868,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420115206381a35d467a-24d5-4906-8cfa-d5559e28247d,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420115206399cd8abe7f-2211-4c53-aaa9-663a44862d12,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420115206401fa11728d-0a56-4ef4-bb66-b363ec587948,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420115256418466f4c26-a6c6-4eb0-bac7-aa74b8a0e7fb,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1220,273180,1512,957,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011525641757a9472b-0c9a-46ce-ae36-90115c41ffb0,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420115256417941146b7-de79-4204-b885-10b841ffc87e,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201153292047c9f23d7-fa42-43aa-9fc2-776fe5349e29,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420115331755e366788e-6ad7-4066-a403-542d393a6a06,NationalPetDay_BC,NationalPetDay,nationalpetday,1287,283378,1554,911,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

20170420115333122c8d2f029-696a-4da7-b3b4-985498125b0a,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042011553446039e2b655-dceb-403e-bc13-f5e7a0892d9c,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420115534461db849cdb-8625-47b6-86b1-d996e08946da,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201155344679befea93-d795-4c6d-9316-23edcaa3d956,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

201704201157274605e616463-2d04-40c9-af89-945e0ea3cd45,unitedairlines_BC,unitedairlines,unitedairlines,1364,257186,2067,895,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201157274606ce39208-c653-4143-99a8-e7a4b0a20907,NationalPetDay_BC,NationalPetDay,nationalpetday,1281,278664,1583,921,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011572746176251ae5-0b15-4f4b-a7c8-4c82003025ef,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1138,290816,1252,944,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201158011403c56c44d-b2cf-41fe-ba4c-6ebc76fd7551,NationalPetDay_BC,NationalPetDay,nationalpetday,1266,284901,1726,929,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011580119020098392-2fb9-4978-95fc-9c55a08eb2a3,unitedairlines_BC,unitedairlines,unitedairlines,1453,257393,2327,882,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201158172987b6e5a7e-9d55-4c3a-94fb-2cd0f5bccb6c,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

2017042011581984073685a9-a02f-4154-875b-40e011e4be3e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420115923228c7ee8c9a-e6fd-4f0b-a288-3b5bbfb89d6b,NationalPetDay_BC,NationalPetDay,nationalpetday,1257,282148,1508,931,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042011594145153ee355-b17b-40c4-a495-abc38475675e,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120027171665435ae-f461-4f12-a978-8163eca352ec,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201200454470345e380-5d5e-4014-8700-651c05de0fe0,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

20170420120046467af387246-d54b-48e2-b67a-accee11df084,unitedairlines_BC,unitedairlines,unitedairlines,1312,251099,1975,857,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012005970278e09752-772b-434f-bde2-4a7506d6864e,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1142,255893,1338,910,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

2017042012020284480d9cab6-696b-4124-8137-9f9295d845cf,unitedairlines_BC,unitedairlines,unitedairlines,1369,236887,2017,835,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201202028447b05c4e2-e666-49eb-97cd-e216e5656529,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201203412249af15be1-9b4d-4666-8316-217998351f50,unitedairlines_BC,unitedairlines,unitedairlines,0,0,0,0,ORGANIC,

20170420120341225f0ad1952-9152-4237-b5ef-72303f80a88f,NationalPetDay_BC,NationalPetDay,nationalpetday,0,0,0,0,ORGANIC,

201704201203412264d6e704c-143d-486f-aa60-1ad70f4e05dc,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,0,0,0,0,ORGANIC,

20170420120351254dc347b48-7a08-4441-bc38-0c45ce786d0e,unitedairlines_BC,unitedairlines,unitedairlines,1329,251886,1849,884,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201203527057fff0c02-2a44-48bb-967d-dad209db65a2,NationalSiblingsDay_BC,NationalSiblingsDay,nationalsiblingsday,1195,283878,1338,961,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201704201203527371cb46ed3-7cf9-4969-8ced-7987c2c8e8d2,NationalPetDay_BC,NationalPetDay,nationalpetday,1283,263491,1633,898,ORGANIC,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

